study_id,floor_tier,arm,replicate,t0_h,n0,floor,headroom,deepest_reported_drop,n_timepoints,n_censored,violates_headroom,excess_log10
PIRANFAR2026,DERIVED,LOW,flask 2,0.0,53750.0,5.0,4.031408464251625,3.730378468587643,6,3,False,0.0
PIRANFAR2026,DERIVED,LOW,flask 3,0.0,47750.0,5.0,3.9800033715837464,3.2810333672477277,6,5,False,0.0
PIRANFAR2026,DERIVED,MID,flask 1,0.0,495000.0,5.0,4.99563519459755,4.694605198933568,6,2,False,0.0
PIRANFAR2026,DERIVED,MID,flask 2,0.0,360000.0,5.0,4.857332496431268,3.7781512503836434,6,2,False,0.0
PIRANFAR2026,DERIVED,MID,flask 3,0.0,315000.0,5.0,4.799340549453582,3.4983105537896004,6,2,False,0.0
PRETOMANID,STATED,DMSO,1,0.0,7920000.0,20.0,5.597695185925512,0.7000680946350709,6,0,False,0.0
PRETOMANID,STATED,DMSO,2,0.0,8040000.0,20.0,5.60422605308447,0.635743104530535,6,0,False,0.0
PRETOMANID,STATED,DMSO,3,0.0,7600000.0,20.0,5.57978359661681,0.6766936096248666,6,0,False,0.0
PRETOMANID,STATED,ND-011992,1,0.0,8000000.0,20.0,5.6020599913279625,0.9393021596463883,6,0,False,0.0
PRETOMANID,STATED,ND-011992,2,0.0,9800000.0,20.0,5.690196080028514,0.9267680864655764,6,0,False,0.0
PRETOMANID,STATED,ND-011992,3,0.0,8000000.0,20.0,5.6020599913279625,0.9685915357483759,6,0,False,0.0
PRETOMANID,STATED,PMD,1,0.0,7920000.0,20.0,5.597695185925512,4.597695185925512,6,2,False,0.0
PRETOMANID,STATED,PMD,2,0.0,8040000.0,20.0,5.60422605308447,4.303196057420489,6,2,False,0.0
PRETOMANID,STATED,PMD,3,0.0,7600000.0,20.0,5.57978359661681,4.57978359661681,6,2,False,0.0
PRETOMANID,STATED,PMD + Q203,1,0.0,7933333.333333333,20.0,5.598425706672868,5.297395711008887,6,4,False,0.0
PRETOMANID,STATED,PMD + Q203,2,0.0,8333333.333333333,20.0,5.619788758288394,5.318758762624412,6,4,False,0.0
PRETOMANID,STATED,PMD + Q203,3,0.0,7666666.666666667,20.0,5.583576585633949,5.282546589969968,6,4,False,0.0
PRETOMANID,STATED,PMD + Q203 + ND-011992,1,0.0,8000000.0,20.0,5.6020599913279625,5.301029995663981,6,2,False,0.0
PRETOMANID,STATED,PMD + Q203 + ND-011992,2,0.0,9800000.0,20.0,5.690196080028514,5.389166084364533,6,2,False,0.0
PRETOMANID,STATED,PMD + Q203 + ND-011992,3,0.0,8000000.0,20.0,5.6020599913279625,2.4559319556497243,6,3,False,0.0
PRETOMANID,STATED,Q203,1,0.0,8000000.0,20.0,5.6020599913279625,0.7632109005907071,6,0,False,0.0
PRETOMANID,STATED,Q203,2,0.0,9800000.0,20.0,5.690196080028514,0.8450980400142568,6,0,False,0.0
PRETOMANID,STATED,Q203,3,0.0,8000000.0,20.0,5.6020599913279625,0.7891466346851068,6,0,False,0.0
PRETOMANID,STATED,Q203 (100nM),1,0.0,7800000.0,20.0,5.5910646070264995,4.176091259055681,6,2,False,0.0
PRETOMANID,STATED,Q203 (100nM),2,0.0,5400000.0,20.0,5.431363764158987,3.984205732816768,6,2,False,0.0
PRETOMANID,STATED,Q203 (100nM),3,0.0,7000000.0,20.0,5.544068044350276,4.096910013008056,6,2,False,0.0
RIVANI2022,PAPER_STATED,Growth Control,nan,0.0,602559.5860743581,100.0,3.7800000000000002,0.0,7,0,False,0.0
RIVANI2022,PAPER_STATED,"MEM+AK 0,5 MIC+0,5 MIC",nan,0.0,602559.5860743581,100.0,3.7800000000000002,2.6500000000000004,7,0,False,0.0
RIVANI2022,PAPER_STATED,MEM+AK 1 MIC+1 MIC,nan,0.0,602559.5860743581,100.0,3.7800000000000002,3.4800000000000004,7,0,False,0.0
RIVANI2022,PAPER_STATED,"MEM+AK 2 MIC+0,5 MIC",nan,0.0,602559.5860743581,100.0,3.7800000000000002,2.49,7,0,False,0.0
RIVANI2022,PAPER_STATED,MEM+AK 2 MIC+2 MIC,nan,0.0,602559.5860743581,100.0,3.7800000000000002,3.7100000000000004,7,0,False,0.0
RIVANI2022,PAPER_STATED,"MEM+SAM 0,5+0,5 MIC",nan,0.0,602559.5860743581,100.0,3.7800000000000002,2.87,7,0,False,0.0
RIVANI2022,PAPER_STATED,MEM+SAM 1+1 MIC,nan,0.0,602559.5860743581,100.0,3.7800000000000002,3.6100000000000003,7,0,False,0.0
RIVANI2022,PAPER_STATED,"MEM+SAM 2+0,5 MIC",nan,0.0,602559.5860743581,100.0,3.7800000000000002,2.7100000000000004,7,0,False,0.0
RIVANI2022,PAPER_STATED,MEM+SAM 2+2 MIC,nan,0.0,602559.5860743581,100.0,3.7800000000000002,3.7800000000000002,7,0,False,0.0
SOEORG2026,STATED,colistin (dynamic),ID26_OCC3,0.0,691830.9709189363,10.0,4.84,3.25,8,0,False,0.0
SOEORG2026,STATED,colistin (dynamic),ID27_OCC3,0.0,398107.1705534969,10.0,4.6,3.5999999999999996,8,0,False,0.0
SOEORG2026,STATED,colistin (dynamic),ID28_OCC3,0.0,194984.45997580452,10.0,4.29,3.1,8,0,False,0.0
SOEORG2026,STATED,colistin (dynamic),ID29_OCC3,0.0,398107.1705534969,10.0,4.6,2.1599999999999997,8,0,False,0.0
SOEORG2026,STATED,colistin 0.125,ID5_OCC1,0.0,575439.9373371566,10.0,4.76,0.27999999999999936,8,0,False,0.0
SOEORG2026,STATED,colistin 0.125,ID6_OCC1,0.0,1023292.9922807536,10.0,5.01,0.0,8,0,False,0.0
SOEORG2026,STATED,colistin 0.25,ID31_OCC1,0.0,2884031.503126606,10.0,5.46,5.3,7,0,False,0.0
SOEORG2026,STATED,colistin 0.25,ID32_OCC9,0.0,2344228.8153199228,10.0,5.37,4.27,7,0,False,0.0
SOEORG2026,STATED,colistin 0.25,ID33_OCC8,0.0,4265795.188015926,10.0,5.63,4.38,7,0,False,0.0
SOEORG2026,STATED,colistin 0.25,ID34_OCC2,0.0,707945.7843841374,10.0,4.85,2.7399999999999998,7,0,False,0.0
SOEORG2026,STATED,colistin 0.25,ID47_OCC2,0.0,1380384.2646028835,10.0,5.14,0.0,4,0,False,0.0
SOEORG2026,STATED,colistin 0.5,ID15_OCC3,0.0,251188.6431509582,10.0,4.4,0.16000000000000011,3,0,False,0.0
SOEORG2026,STATED,colistin 0.5,ID16_OCC3,0.0,141253.75446227554,10.0,4.15,0.0,3,0,False,0.0
SOEORG2026,STATED,colistin 0.5,ID17_OCC3,0.0,245470.89156850285,10.0,4.39,1.9399999999999995,3,0,False,0.0
SOEORG2026,STATED,colistin 0.5,ID18_OCC3,0.0,446683.5921509635,10.0,4.65,0.0,3,0,False,0.0
SOEORG2026,STATED,colistin 0.5,ID32_OCC8,0.0,1071519.305237607,10.0,5.03,2.66,7,0,False,0.0
SOEORG2026,STATED,colistin 0.5,ID33_OCC2,0.0,1995262.3149688789,10.0,5.3,3.0599999999999996,7,0,False,0.0
SOEORG2026,STATED,colistin 0.5,ID34_OCC3,0.0,776247.1166286912,10.0,4.89,2.7399999999999998,7,0,False,0.0
SOEORG2026,STATED,colistin 1,ID13_OCC1,0.0,2089296.1308540408,10.0,5.32,3.4000000000000004,10,0,False,0.0
SOEORG2026,STATED,colistin 1,ID1_OCC1,0.0,977237.2209558112,20.0,4.688970004336019,0.7900000000000001,5,0,False,0.0
SOEORG2026,STATED,colistin 1,ID2_OCC1,0.0,1000000.0,20.0,4.698970004336019,3.29,5,0,False,0.0
SOEORG2026,STATED,colistin 1,ID32_OCC1,0.0,1230268.770812381,10.0,5.09,3.53,7,0,False,0.0
SOEORG2026,STATED,colistin 1,ID33_OCC3,0.0,2089296.1308540408,10.0,5.32,3.8100000000000005,7,0,False,0.0
SOEORG2026,STATED,colistin 1,ID41_OCC3,0.0,1096478.196143185,10.0,5.04,2.97,5,2,False,0.0
SOEORG2026,STATED,colistin 1,ID42_OCC3,0.0,1023292.9922807536,10.0,5.01,2.8899999999999997,5,0,False,0.0
SOEORG2026,STATED,colistin 1,ID43_OCC3,0.0,1071519.305237607,10.0,5.03,3.7,5,2,False,0.0
SOEORG2026,STATED,colistin 1,ID44_OCC3,0.0,1071519.305237607,10.0,5.03,4.510000000000001,5,2,False,0.0
SOEORG2026,STATED,colistin 1,ID45_OCC3,0.0,1122018.4543019629,10.0,5.05,3.29,5,0,False,0.0
SOEORG2026,STATED,colistin 1,ID46_OCC3,0.0,1122018.4543019629,10.0,5.05,3.7199999999999998,5,0,False,0.0
SOEORG2026,STATED,colistin 2,ID12_OCC2,0.0,3090295.432513592,10.0,5.49,3.3800000000000003,10,0,False,0.0
SOEORG2026,STATED,colistin 2,ID48_OCC2,0.0,1174897.5549395303,10.0,5.07,0.0,4,0,False,0.0
SOEORG2026,STATED,colistin 2,ID49_OCC2,0.0,1380384.2646028835,10.0,5.14,0.0,4,0,False,0.0
SOEORG2026,STATED,colistin 2,ID56_OCC1,0.0,1023292.9922807536,10.0,5.01,0.37000000000000016,4,0,False,0.0
SOEORG2026,STATED,colistin 2,ID57_OCC1,0.0,1174897.5549395303,10.0,5.07,0.0,4,0,False,0.0
SOEORG2026,STATED,colistin 2,ID58_OCC3,0.0,1659586.9074375597,10.0,5.22,0.0,4,0,False,0.0
SOEORG2026,STATED,colistin 2,ID59_OCC3,0.0,1548816.6189124826,10.0,5.19,0.0,4,0,False,0.0
SOEORG2026,STATED,colistin 2,ID7_OCC2,0.0,9120108.393559096,10.0,5.96,3.52,10,0,False,0.0
SOEORG2026,STATED,colistin 256,ID35_OCC2,0.0,1122018.4543019629,10.0,5.05,1.8499999999999996,6,0,False,0.0
SOEORG2026,STATED,colistin 4,ID14_OCC2,0.0,1905460.7179632485,10.0,5.28,2.7500000000000004,10,0,False,0.0
SOEORG2026,STATED,colistin 4,ID36_OCC3,0.0,870963.5899560815,10.0,4.94,1.9000000000000004,6,0,False,0.0
SOEORG2026,STATED,colistin 4,ID60_OCC2,0.0,977237.2209558112,10.0,4.99,0.0,5,0,False,0.0
SOEORG2026,STATED,colistin 4,ID9_OCC2,0.0,1023292.9922807536,10.0,5.01,2.3299999999999996,10,0,False,0.0
SOEORG2026,STATED,colistin 8,ID10_OCC2,0.0,10715193.052376073,10.0,6.03,3.2700000000000005,10,0,False,0.0
SOEORG2026,STATED,colistin 8,ID11_OCC2,0.0,6918309.709189363,10.0,5.84,3.04,10,0,False,0.0
SOEORG2026,STATED,colistin 8,ID50_OCC3,0.0,10471.285480508985,100.0,2.0199999999999996,0.6099999999999994,6,2,False,0.0
SOEORG2026,STATED,colistin 8,ID8_OCC2,0.0,14791083.881682072,10.0,6.17,2.95,10,0,False,0.0
SOEORG2026,STATED,growth control,ID10_OCC3,0.0,38018939.632056125,10.0,6.58,0.0,10,0,False,0.0
SOEORG2026,STATED,growth control,ID11_OCC3,0.0,18197008.586099826,10.0,6.26,0.0,10,0,False,0.0
SOEORG2026,STATED,growth control,ID12_OCC3,0.0,3311311.214825908,10.0,5.52,0.0,10,0,False,0.0
SOEORG2026,STATED,growth control,ID13_OCC3,0.0,2570395.7827688647,10.0,5.41,0.0,10,0,False,0.0
SOEORG2026,STATED,growth control,ID14_OCC3,0.0,2089296.1308540408,10.0,5.32,0.0,10,0,False,0.0
SOEORG2026,STATED,growth control,ID15_OCC4,0.0,380189.3963205613,10.0,4.58,0.0,3,0,False,0.0
SOEORG2026,STATED,growth control,ID16_OCC4,0.0,234422.88153199223,10.0,4.37,0.0,3,0,False,0.0
SOEORG2026,STATED,growth control,ID17_OCC4,0.0,218776.1623949552,10.0,4.34,0.0,3,0,False,0.0
SOEORG2026,STATED,growth control,ID18_OCC4,0.0,524807.4602497723,10.0,4.72,0.0,3,0,False,0.0
SOEORG2026,STATED,growth control,ID19_OCC14,0.0,102329299.22807536,100.0,6.01,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID1_OCC4,0.0,954992.5860214368,20.0,4.678970004336019,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID20_OCC14,0.0,83176377.11026709,100.0,5.92,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID21_OCC24,0.0,199526231.49688828,100.0,6.300000000000001,0.030000000000001168,7,0,False,0.0
SOEORG2026,STATED,growth control,ID22_OCC15,0.0,1000000.0,100.0,4.0,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID22_OCC16,0.0,125892541.1794166,100.0,6.1,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID23_OCC15,0.0,912010.8393559096,100.0,3.96,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID23_OCC16,0.0,131825673.85564049,100.0,6.119999999999999,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID24_OCC4,0.0,114815362.1496884,100.0,6.0600000000000005,0.020000000000001322,6,0,False,0.0
SOEORG2026,STATED,growth control,ID25_OCC4,0.0,95499258.60214368,100.0,5.98,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID26_OCC1,0.0,660693.4480075964,10.0,4.82,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID27_OCC1,0.0,398107.1705534969,10.0,4.6,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID28_OCC1,0.0,186208.71366628652,10.0,4.27,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID29_OCC1,0.0,398107.1705534969,10.0,4.6,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID2_OCC4,0.0,977237.2209558112,20.0,4.688970004336019,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID31_OCC4,0.0,2884031.503126606,10.0,5.46,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID32_OCC12,0.0,10715193.052376073,10.0,6.03,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID32_OCC7,0.0,3019951.720402019,10.0,5.48,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID33_OCC1,0.0,1995262.3149688789,10.0,5.3,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID33_OCC11,0.0,4265795.188015926,10.0,5.63,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID34_OCC1,0.0,707945.7843841374,10.0,4.85,0.3799999999999999,7,0,False,0.0
SOEORG2026,STATED,growth control,ID35_OCC5,0.0,1202264.4346174132,10.0,5.08,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID36_OCC5,0.0,912010.8393559096,10.0,4.96,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID37_OCC4,0.0,316227.7660168379,400.0,2.8979400086720375,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID38_OCC4,0.0,79432.82347242821,400.0,2.297940008672038,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID39_OCC4,0.0,91201.08393559096,400.0,2.3579400086720375,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID3_OCC4,0.0,141253.75446227554,10.0,4.15,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID40_OCC1,0.0,165958690.7437563,100.0,6.220000000000001,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID41_OCC6,0.0,1000000.0,10.0,5.0,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID42_OCC6,0.0,977237.2209558112,10.0,4.99,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID43_OCC6,0.0,1000000.0,10.0,5.0,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID44_OCC6,0.0,1000000.0,10.0,5.0,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID45_OCC6,0.0,1023292.9922807536,10.0,5.01,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID46_OCC6,0.0,1000000.0,10.0,5.0,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID47_OCC4,0.0,1318256.7385564074,10.0,5.12,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID48_OCC4,0.0,1000000.0,10.0,5.0,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID49_OCC4,0.0,1318256.7385564074,10.0,5.12,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID4_OCC4,0.0,93325.43007969906,10.0,3.9699999999999998,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID50_OCC4,0.0,9772.372209558112,100.0,1.9900000000000002,0.0,6,0,False,0.0
SOEORG2026,STATED,growth control,ID51_OCC12,0.0,1479108.3881682071,10.0,5.17,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID51_OCC13,0.0,1380384.2646028835,10.0,5.14,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID52_OCC12,0.0,1096478.196143185,10.0,5.04,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID52_OCC13,0.0,758577.5750291835,10.0,4.88,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID53_OCC12,0.0,1479108.3881682071,10.0,5.17,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID53_OCC13,0.0,1202264.4346174132,10.0,5.08,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID54_OCC12,0.0,1071519.305237607,10.0,5.03,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID54_OCC13,0.0,1047128.5480508984,10.0,5.02,0.0,7,0,False,0.0
SOEORG2026,STATED,growth control,ID56_OCC4,0.0,1023292.9922807536,10.0,5.01,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID57_OCC4,0.0,1174897.5549395303,10.0,5.07,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID58_OCC4,0.0,1659586.9074375597,10.0,5.22,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID59_OCC4,0.0,1548816.6189124826,10.0,5.19,0.0,4,0,False,0.0
SOEORG2026,STATED,growth control,ID5_OCC5,0.0,537031.7963702533,10.0,4.73,0.0,8,0,False,0.0
SOEORG2026,STATED,growth control,ID5_OCC6,0.0,602559.5860743581,10.0,4.78,0.0,8,0,False,0.0
SOEORG2026,STATED,growth control,ID60_OCC4,0.0,831763.7711026708,10.0,4.92,0.0,5,0,False,0.0
SOEORG2026,STATED,growth control,ID6_OCC5,0.0,1047128.5480508984,10.0,5.02,0.0,8,0,False,0.0
SOEORG2026,STATED,growth control,ID6_OCC6,0.0,933254.3007969904,10.0,4.97,0.0,8,0,False,0.0
SOEORG2026,STATED,growth control,ID7_OCC3,0.0,22908676.52767775,10.0,6.36,0.0,10,0,False,0.0
SOEORG2026,STATED,growth control,ID8_OCC3,0.0,12022644.34617413,10.0,6.08,0.0,10,0,False,0.0
SOEORG2026,STATED,growth control,ID9_OCC3,0.0,1023292.9922807536,10.0,5.01,0.0,10,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID26_OCC2,0.0,660693.4480075964,10.0,4.82,2.8000000000000003,8,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID27_OCC2,0.0,416869.3834703355,10.0,4.62,0.07000000000000033,8,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID28_OCC2,0.0,194984.45997580452,10.0,4.29,0.19000000000000042,8,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID29_OCC2,0.0,398107.1705534969,10.0,4.6,3.3299999999999996,8,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID32_OCC2,0.0,2630267.9918953814,10.0,5.42,3.98,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID32_OCC3,0.0,977237.2209558112,10.0,4.99,2.9200000000000004,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID33_OCC4,0.0,2187761.623949552,10.0,5.34,0.0,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID33_OCC5,0.0,1995262.3149688789,10.0,5.3,0.25999999999999984,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID34_OCC4,0.0,707945.7843841374,10.0,4.85,3.82,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID34_OCC5,0.0,245470.89156850285,10.0,4.39,2.6899999999999995,7,3,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID34_OCC6,0.0,269153.4803926914,10.0,4.43,3.8499999999999996,7,2,False,0.0
SOEORG2026,STATED,meropenem (dynamic),ID40_OCC2,0.0,123026877.0812381,100.0,6.09,0.0,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin (dynamic),ID26_OCC4,0.0,707945.7843841374,10.0,4.85,4.64,8,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin (dynamic),ID27_OCC4,0.0,416869.3834703355,10.0,4.62,4.01,8,1,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin (dynamic),ID28_OCC4,0.0,204173.79446695276,10.0,4.31,3.4799999999999995,8,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin (dynamic),ID29_OCC4,0.0,380189.3963205613,10.0,4.58,3.79,8,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin 0.25,ID34_OCC7,0.0,707945.7843841374,10.0,4.85,4.56,7,1,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin 0.5,ID32_OCC4,0.0,1071519.305237607,10.0,5.03,3.12,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin 1,ID32_OCC5,0.0,1122018.4543019629,10.0,5.05,3.17,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin 1,ID32_OCC6,0.0,1023292.9922807536,10.0,5.01,3.82,7,2,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin 1,ID33_OCC6,0.0,1819700.8586099823,10.0,5.26,4.6,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + colistin 1,ID33_OCC7,0.0,2398832.91901949,10.0,5.38,5.08,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + polymyxin B (dynamic),ID40_OCC4,0.0,123026877.0812381,100.0,6.09,5.489999999999999,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + polymyxin B (dynamic),ID40_OCC5,0.0,93325430.07969904,100.0,5.97,5.1899999999999995,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + polymyxin B (dynamic),ID40_OCC6,0.0,645654229.0346563,100.0,6.8100000000000005,6.210000000000001,7,0,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + polymyxin B (dynamic),ID40_OCC7,0.0,524807460.2497734,100.0,6.720000000000001,3.8200000000000003,7,1,False,0.0
SOEORG2026,STATED,meropenem (dynamic) + polymyxin B (dynamic),ID40_OCC8,0.0,40738027.7804113,100.0,5.61,3.7500000000000004,7,3,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 1,ID13_OCC2,0.0,2089296.1308540408,10.0,5.32,0.0,10,9,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 2,ID12_OCC1,0.0,3090295.432513592,10.0,5.49,0.0,10,9,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 2,ID7_OCC1,0.0,9120108.393559096,10.0,5.96,2.76,10,0,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 4,ID14_OCC1,0.0,2089296.1308540408,10.0,5.32,4.930000000000001,10,0,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 4,ID9_OCC1,0.0,1023292.9922807536,10.0,5.01,4.88,10,0,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 8,ID10_OCC1,0.0,10715193.052376073,10.0,6.03,3.64,10,0,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 8,ID11_OCC1,0.0,6918309.709189363,10.0,5.84,3.71,10,0,False,0.0
SOEORG2026,STATED,meropenem 10 + colistin 8,ID8_OCC1,0.0,14791083.881682072,10.0,6.17,3.37,10,0,False,0.0
SOEORG2026,STATED,meropenem 100,ID19_OCC3,0.0,102329299.22807536,100.0,6.01,0.01999999999999957,7,0,False,0.0
SOEORG2026,STATED,meropenem 100,ID20_OCC3,0.0,83176377.11026709,100.0,5.92,1.7199999999999998,7,0,False,0.0
SOEORG2026,STATED,meropenem 100,ID21_OCC13,0.0,199526231.49688828,100.0,6.300000000000001,1.4200000000000008,7,0,False,0.0
SOEORG2026,STATED,meropenem 100 + polymyxin B 1.55,ID19_OCC2,0.0,134896288.2591656,100.0,6.130000000000001,4.030000000000001,7,0,False,0.0
SOEORG2026,STATED,meropenem 100 + polymyxin B 1.55,ID20_OCC2,0.0,87096358.99560814,100.0,5.94,4.16,7,0,False,0.0
SOEORG2026,STATED,meropenem 100 + polymyxin B 1.55,ID21_OCC12,0.0,173780082.87493762,100.0,6.24,2.49,7,0,False,0.0
SOEORG2026,STATED,meropenem 1024,ID53_OCC5,0.0,1479108.3881682071,10.0,5.17,4.83,7,1,False,0.0
SOEORG2026,STATED,meropenem 12 + polymyxin B 1.5,ID22_OCC3,0.0,1000000.0,100.0,4.0,2.71,6,1,False,0.0
SOEORG2026,STATED,meropenem 12 + polymyxin B 1.5,ID22_OCC4,0.0,125892541.1794166,100.0,6.1,0.8799999999999998,6,0,False,0.0
SOEORG2026,STATED,meropenem 12 + polymyxin B 1.5,ID23_OCC3,0.0,912010.8393559096,100.0,3.96,3.65,6,0,False,0.0
SOEORG2026,STATED,meropenem 12 + polymyxin B 1.5,ID23_OCC4,0.0,131825673.85564049,100.0,6.119999999999999,0.35999999999999943,6,0,False,0.0
SOEORG2026,STATED,meropenem 128,ID36_OCC1,0.0,933254.3007969904,10.0,4.97,0.7000000000000003,6,0,False,0.0
SOEORG2026,STATED,meropenem 128,ID52_OCC5,0.0,1148153.6214968818,10.0,5.06,2.3399999999999994,7,0,False,0.0
SOEORG2026,STATED,meropenem 128,ID53_OCC7,0.0,1479108.3881682071,10.0,5.17,0.9999999999999999,7,0,False,0.0
SOEORG2026,STATED,meropenem 128 + polymyxin B 0.25,ID53_OCC6,0.0,1479108.3881682071,10.0,5.17,4.83,7,1,False,0.0
SOEORG2026,STATED,meropenem 16,ID45_OCC4,0.0,1023292.9922807536,10.0,5.01,3.4,5,0,False,0.0
SOEORG2026,STATED,meropenem 16,ID51_OCC4,0.0,1479108.3881682071,10.0,5.17,2.65,7,0,False,0.0
SOEORG2026,STATED,meropenem 16,ID52_OCC6,0.0,1096478.196143185,10.0,5.04,0.0,7,0,False,0.0
SOEORG2026,STATED,meropenem 16,ID54_OCC5,0.0,1071519.305237607,10.0,5.03,0.5800000000000001,7,0,False,0.0
SOEORG2026,STATED,meropenem 16,ID58_OCC2,0.0,1659586.9074375597,10.0,5.22,0.08000000000000018,4,0,False,0.0
SOEORG2026,STATED,meropenem 16,ID59_OCC2,0.0,1000000.0,10.0,5.0,0.1299999999999999,4,0,False,0.0
SOEORG2026,STATED,meropenem 16,ID5_OCC2,0.0,588843.6553555884,10.0,4.77,0.0,8,0,False,0.0
SOEORG2026,STATED,meropenem 16,ID6_OCC2,0.0,933254.3007969904,10.0,4.97,0.0,8,0,False,0.0
SOEORG2026,STATED,meropenem 16 + colistin 1,ID45_OCC1,0.0,1122018.4543019629,10.0,5.05,4.71,5,1,False,0.0
SOEORG2026,STATED,meropenem 16 + colistin 1,ID60_OCC1,0.0,977237.2209558112,10.0,4.99,0.54,5,0,False,0.0
SOEORG2026,STATED,meropenem 16 + colistin 2,ID58_OCC1,0.0,1659586.9074375597,10.0,5.22,2.4299999999999997,4,0,False,0.0
SOEORG2026,STATED,meropenem 16 + colistin 2,ID59_OCC1,0.0,1000000.0,10.0,5.0,3.66,4,0,False,0.0
SOEORG2026,STATED,meropenem 2,ID32_OCC11,0.0,10715193.052376073,10.0,6.03,0.0,7,0,False,0.0
