study_id,series,n_points,start,min,end,fell,rose_again
SEBASTIAN2025,Rv3833-ATc|rep1,4,6.4031205211758175,2.534026106056135,2.534026106056135,True,False
SEBASTIAN2025,Rv3833-ATc|rep2,4,6.332438459915605,2.60422605308447,2.60422605308447,True,False
SEBASTIAN2025,Rv3833-ATc|rep3,4,6.143014800254095,2.597695185925512,2.597695185925512,True,False
SEBASTIAN2025,Rv3833-ATc|rep4,4,6.181843587944773,2.785329835010767,2.785329835010767,True,False
SEBASTIAN2025,TFI Rv2887|rep1,3,7.041392685158225,3.57978359661681,3.57978359661681,True,False
SEBASTIAN2025,TFI Rv2887|rep2,3,7.204119982655925,3.690196080028514,3.690196080028514,True,False
SEBASTIAN2025,TFI Rv2887|rep3,3,7.3222192947339195,3.041392685158225,3.041392685158225,True,False
SEBASTIAN2025,TFI Rv2887+PLJR965-icl1|rep1,3,6.9084850188786495,3.4149733479708178,3.4149733479708178,True,False
SEBASTIAN2025,TFI Rv2887+PLJR965-icl1|rep2,3,6.949390006644912,3.591064607026499,3.591064607026499,True,False
SEBASTIAN2025,TFI Rv2887+PLJR965-icl1|rep3,3,6.857332496431268,3.6127838567197355,3.6127838567197355,True,False
SEBASTIAN2025,TFI Rv2887+PLJR965-icl1-Atc|rep1,3,7.086359830674748,2.8573324964312685,2.8573324964312685,True,False
SEBASTIAN2025,TFI Rv2887+PLJR965-icl1-Atc|rep2,3,7.033423755486949,3.0827853703164503,3.0827853703164503,True,False
SEBASTIAN2025,TFI Rv2887+PLJR965-icl1-Atc|rep3,3,7.045322978786658,2.949390006644913,2.949390006644913,True,False
SEBASTIAN2025,TFI Rv2887-Atc|rep1,3,7.037426497940624,3.9912260756924947,3.9912260756924947,True,False
SEBASTIAN2025,TFI Rv2887-Atc|rep2,3,7.278753600952829,4.041392685158225,4.041392685158225,True,False
SEBASTIAN2025,TFI Rv2887-Atc|rep3,3,7.491361693834273,3.929418925714293,3.929418925714293,True,False
SEBASTIAN2025,TFI Rv3736|rep1,3,7.653212513775344,3.8260748027008264,3.8260748027008264,True,False
SEBASTIAN2025,TFI Rv3736|rep2,3,7.5910646070264995,3.832508912706236,3.832508912706236,True,False
SEBASTIAN2025,TFI Rv3736|rep3,3,7.819543935541868,3.8692317197309762,3.8692317197309762,True,False
SEBASTIAN2025,TFI Rv3736+PLJR965-Rv3083|rep1,3,6.633468455579586,3.949390006644913,3.949390006644913,True,False
SEBASTIAN2025,TFI Rv3736+PLJR965-Rv3083|rep2,3,6.763427993562937,3.8512583487190755,3.8512583487190755,True,False
SEBASTIAN2025,TFI Rv3736+PLJR965-Rv3083|rep3,3,6.785329835010767,3.7481880270062002,3.7481880270062002,True,False
SEBASTIAN2025,TFI Rv3736+PLJR965-Rv3083-Atc|rep1,3,6.6127838567197355,3.4471580313422194,3.4471580313422194,True,False
SEBASTIAN2025,TFI Rv3736+PLJR965-Rv3083-Atc|rep2,3,6.7558748556724915,3.591064607026499,3.591064607026499,True,False
SEBASTIAN2025,TFI Rv3736+PLJR965-Rv3083-Atc|rep3,3,6.662757831681574,3.8920946026904804,3.8920946026904804,True,False
SEBASTIAN2025,TFI Rv3736-Atc|rep1,3,7.863322860120456,3.164352855784437,3.164352855784437,True,False
SEBASTIAN2025,TFI Rv3736-Atc|rep2,3,7.924279286061882,3.2430380486862944,3.2430380486862944,True,False
SEBASTIAN2025,TFI Rv3736-Atc|rep3,3,7.623249290397901,3.298853076409707,3.298853076409707,True,False
SEBASTIAN2025,VC|rep1,4,6.3222192947339195,2.637489729512511,2.637489729512511,True,False
SEBASTIAN2025,VC|rep2,4,6.357934847000454,2.5888317255942073,2.591064607026499,True,False
SEBASTIAN2025,VC|rep3,3,6.334453751150931,2.6473829701146196,2.6473829701146196,True,False
SEBASTIAN2025,VC|rep4,4,6.352182518111363,2.24551266781415,2.24551266781415,True,False
SEBASTIAN2025,VC-ATc|rep1,4,6.440909082065217,2.5440680443502757,2.5440680443502757,True,False
SEBASTIAN2025,VC-ATc|rep2,4,6.45484486000851,2.6570558528571038,2.6570558528571038,True,False
SEBASTIAN2025,VC-ATc|rep3,3,6.416640507338281,2.637489729512511,2.637489729512511,True,False
SEBASTIAN2025,VC-ATc|rep4,3,6.324282455297693,2.681241237375587,2.681241237375587,True,False
SEBASTIAN2025,blaI|rep1,4,6.6127838567197355,2.1583624920952498,2.1583624920952498,True,False
SEBASTIAN2025,blaI|rep2,4,6.447158031342219,2.0718820073061255,2.0718820073061255,True,False
SEBASTIAN2025,blaI|rep3,4,6.595496221825574,2.2095150145426308,2.2095150145426308,True,False
SEBASTIAN2025,blaI|rep4,4,6.383815365980431,1.9344984512435677,1.9344984512435677,True,False
SEBASTIAN2025,blaI-ATc|rep1,3,6.675778341674085,0.9030899869919435,0.9030899869919435,True,False
SEBASTIAN2025,blaI-ATc|rep2,3,6.824776462475546,1.255272505103306,1.255272505103306,True,False
SEBASTIAN2025,blaI-ATc|rep3,3,6.82865989653532,1.414973347970818,1.414973347970818,True,False
SEBASTIAN2025,blaI-ATc|rep4,3,6.763427993562937,1.146128035678238,1.146128035678238,True,False
SEBASTIAN2025,cydA_1|rep1,3,5.617738386036693,2.6207355153674556,2.6207355153674556,True,False
SEBASTIAN2025,cydA_1|rep2,3,5.201598771232158,1.9310018134248361,1.9310018134248361,True,False
SEBASTIAN2025,cydA_1|rep3,3,5.487714328206621,2.114895758006197,2.114895758006197,True,False
SEBASTIAN2025,cydA_1_ATc|rep1,3,5.249324001283089,1.6736284002722295,1.6736284002722295,True,False
SEBASTIAN2025,cydA_1_ATc|rep2,3,5.087315854817802,1.2925306988114122,1.2925306988114122,True,False
SEBASTIAN2025,cydA_1_ATc|rep3,3,5.170434703272883,1.4753040899673602,1.4753040899673602,True,False
SEBASTIAN2025,cydA_2|rep1,3,5.6399761063117895,2.799027967625886,2.799027967625886,True,False
SEBASTIAN2025,cydA_2|rep2,3,5.2834201134377174,1.9811066631648497,1.9811066631648497,True,False
SEBASTIAN2025,cydA_2|rep3,3,5.585028148266639,2.4163306901457933,2.4163306901457933,True,False
SEBASTIAN2025,cydA_2_ATc|rep1,3,5.468349169660166,1.846768609614048,1.846768609614048,True,False
SEBASTIAN2025,cydA_2_ATc|rep2,3,5.311315341908173,1.2524134755891436,1.2524134755891436,True,False
SEBASTIAN2025,cydA_2_ATc|rep3,3,5.463303220211189,1.7822086898744836,1.7822086898744836,True,False
SEBASTIAN2025,cydA_3|rep1,3,5.1822558459682515,2.6414201142297253,2.6414201142297253,True,False
SEBASTIAN2025,cydA_3|rep2,3,5.05121291259025,1.87188357770869,1.87188357770869,True,False
SEBASTIAN2025,cydA_3|rep3,3,5.155275868326336,2.2648268477439255,2.2648268477439255,True,False
SEBASTIAN2025,cydA_3_ATc|rep1,3,5.415434801025648,0.42516468266263585,0.42516468266263585,True,False
SEBASTIAN2025,cydA_3_ATc|rep2,3,5.223654050921742,0.6885011146769118,0.6885011146769118,True,False
SEBASTIAN2025,cydA_3_ATc|rep3,3,5.301110570661476,1.5705209448778341,1.5705209448778341,True,False
SEBASTIAN2025,sigC|rep1,4,6.296665190261531,2.380211241711606,2.380211241711606,True,False
SEBASTIAN2025,sigC|rep2,4,6.380211241711606,1.5314789170422551,1.5314789170422551,True,False
SEBASTIAN2025,sigC|rep3,4,6.346352974450639,1.5563025007672873,1.5563025007672873,True,False
SEBASTIAN2025,sigC|rep4,4,6.158362492095249,1.7160033436347992,1.7160033436347992,True,False
SEBASTIAN2025,sigC-ATc|rep1,4,6.754348335711019,1.3424226808222062,1.3424226808222062,True,False
SEBASTIAN2025,sigC-ATc|rep2,4,6.653212513775344,1.414973347970818,1.414973347970818,True,False
SEBASTIAN2025,sigC-ATc|rep3,4,6.565847818673518,1.0,1.0,True,False
SEBASTIAN2025,sigC-ATc|rep4,4,6.544068044350276,1.146128035678238,1.146128035678238,True,False
SEBASTIAN2025,sigI|rep1,4,6.334453751150931,1.8195439355418688,1.8195439355418688,True,False
SEBASTIAN2025,sigI|rep2,4,6.505149978319906,2.03342375548695,2.03342375548695,True,False
SEBASTIAN2025,sigI|rep3,4,6.418301291319746,2.0492180226701815,2.0492180226701815,True,False
SEBASTIAN2025,sigI|rep4,4,6.4048337166199385,1.792391689498254,1.792391689498254,True,False
SEBASTIAN2025,sigI-ATc|rep1,4,6.639486489268586,1.380211241711606,1.380211241711606,True,False
SEBASTIAN2025,sigI-ATc|rep2,4,6.523746466811565,1.5563025007672873,1.5563025007672873,True,False
SEBASTIAN2025,sigI-ATc|rep3,4,6.453318340047038,1.255272505103306,1.255272505103306,True,False
SEBASTIAN2025,sigI-ATc|rep4,4,6.588831725594207,1.380211241711606,1.380211241711606,True,False
SOEORG2026,colistin (dynamic)|ID26_OCC3,8,5.84,2.59,3.46,True,True
SOEORG2026,colistin (dynamic)|ID27_OCC3,8,5.6,2.0,4.63,True,True
SOEORG2026,colistin (dynamic)|ID28_OCC3,8,5.29,2.19,2.92,True,True
SOEORG2026,colistin (dynamic)|ID29_OCC3,8,5.6,3.44,4.77,True,True
SOEORG2026,colistin 0.125|ID5_OCC1,8,5.76,5.48,8.55,False,False
SOEORG2026,colistin 0.125|ID6_OCC1,8,6.01,6.01,10.55,False,False
SOEORG2026,colistin 0.25|ID31_OCC1,7,6.46,1.16,7.66,True,True
SOEORG2026,colistin 0.25|ID32_OCC9,7,6.37,2.1,8.61,True,True
SOEORG2026,colistin 0.25|ID33_OCC8,7,6.63,2.25,8.34,True,True
SOEORG2026,colistin 0.25|ID34_OCC2,7,5.85,3.11,8.09,True,True
SOEORG2026,colistin 0.25|ID47_OCC2,4,6.14,6.14,9.54,False,False
SOEORG2026,colistin 0.5|ID15_OCC3,3,5.4,5.24,9.55,False,False
SOEORG2026,colistin 0.5|ID16_OCC3,3,5.15,5.15,10.09,False,False
SOEORG2026,colistin 0.5|ID17_OCC3,3,5.39,3.45,5.07,True,True
SOEORG2026,colistin 0.5|ID18_OCC3,3,5.65,5.65,10.97,False,False
SOEORG2026,colistin 0.5|ID32_OCC8,7,6.03,3.37,6.68,True,True
SOEORG2026,colistin 0.5|ID33_OCC2,7,6.3,3.24,7.78,True,True
SOEORG2026,colistin 0.5|ID34_OCC3,7,5.89,3.15,6.76,True,True
SOEORG2026,colistin 1|ID13_OCC1,10,6.32,2.92,5.47,True,True
SOEORG2026,colistin 1|ID1_OCC1,5,5.99,5.2,6.63,True,True
SOEORG2026,colistin 1|ID2_OCC1,5,6.0,2.71,4.61,True,True
SOEORG2026,colistin 1|ID32_OCC1,7,6.09,2.56,7.46,True,True
SOEORG2026,colistin 1|ID33_OCC3,7,6.32,2.51,8.27,True,True
SOEORG2026,colistin 1|ID41_OCC3,5,6.04,1.0,1.0,True,False
SOEORG2026,colistin 1|ID42_OCC3,5,6.01,3.12,6.84,True,True
SOEORG2026,colistin 1|ID43_OCC3,5,6.03,1.0,1.0,True,False
SOEORG2026,colistin 1|ID44_OCC3,5,6.03,1.0,1.0,True,False
SOEORG2026,colistin 1|ID45_OCC3,5,6.05,2.76,5.65,True,True
SOEORG2026,colistin 1|ID46_OCC3,5,6.05,2.33,5.35,True,True
SOEORG2026,colistin 2|ID12_OCC2,10,6.49,3.11,5.75,True,True
SOEORG2026,colistin 2|ID48_OCC2,4,6.07,6.07,9.21,False,False
SOEORG2026,colistin 2|ID49_OCC2,4,6.14,6.14,9.56,False,False
SOEORG2026,colistin 2|ID56_OCC1,4,6.01,5.64,8.24,False,False
SOEORG2026,colistin 2|ID57_OCC1,4,6.07,6.07,8.18,False,False
SOEORG2026,colistin 2|ID58_OCC3,4,6.22,6.22,8.49,False,False
SOEORG2026,colistin 2|ID59_OCC3,4,6.19,6.19,8.48,False,False
SOEORG2026,colistin 2|ID7_OCC2,10,6.96,3.44,5.18,True,True
SOEORG2026,colistin 256|ID35_OCC2,6,6.05,4.2,6.8,True,True
SOEORG2026,colistin 4|ID14_OCC2,10,6.28,3.53,6.19,True,True
SOEORG2026,colistin 4|ID36_OCC3,6,5.94,4.04,4.69,True,True
SOEORG2026,colistin 4|ID60_OCC2,5,5.99,5.99,8.6,False,False
SOEORG2026,colistin 4|ID9_OCC2,10,6.01,3.68,6.38,True,True
SOEORG2026,colistin 8|ID10_OCC2,10,7.03,3.76,5.0,True,True
SOEORG2026,colistin 8|ID11_OCC2,10,6.84,3.8,4.92,True,True
SOEORG2026,colistin 8|ID50_OCC3,6,4.02,2.0,2.0,True,False
SOEORG2026,colistin 8|ID8_OCC2,10,7.17,4.22,4.95,True,True
SOEORG2026,growth control|ID10_OCC3,10,7.58,7.58,9.48,False,False
SOEORG2026,growth control|ID11_OCC3,10,7.26,7.26,9.54,False,False
SOEORG2026,growth control|ID12_OCC3,10,6.52,6.52,9.63,False,False
SOEORG2026,growth control|ID13_OCC3,10,6.41,6.41,8.42,False,False
SOEORG2026,growth control|ID14_OCC3,10,6.32,6.32,9.57,False,False
SOEORG2026,growth control|ID15_OCC4,3,5.58,5.58,9.56,False,False
SOEORG2026,growth control|ID16_OCC4,3,5.37,5.37,10.01,False,False
SOEORG2026,growth control|ID17_OCC4,3,5.34,5.34,11.1,False,False
SOEORG2026,growth control|ID18_OCC4,3,5.72,5.72,11.14,False,False
SOEORG2026,growth control|ID19_OCC14,7,8.01,8.01,8.82,False,False
SOEORG2026,growth control|ID1_OCC4,5,5.98,5.98,9.19,False,False
SOEORG2026,growth control|ID20_OCC14,7,7.92,7.92,8.45,False,False
SOEORG2026,growth control|ID21_OCC24,7,8.3,8.27,9.06,False,False
SOEORG2026,growth control|ID22_OCC15,6,6.0,6.0,8.82,False,False
SOEORG2026,growth control|ID22_OCC16,6,8.1,8.1,9.03,False,False
SOEORG2026,growth control|ID23_OCC15,6,5.96,5.96,8.63,False,False
SOEORG2026,growth control|ID23_OCC16,6,8.12,8.12,8.97,False,False
SOEORG2026,growth control|ID24_OCC4,6,8.06,8.04,8.62,False,False
SOEORG2026,growth control|ID25_OCC4,6,7.98,7.98,8.5,False,False
SOEORG2026,growth control|ID26_OCC1,4,5.82,5.82,7.41,False,False
SOEORG2026,growth control|ID27_OCC1,4,5.6,5.6,7.34,False,False
SOEORG2026,growth control|ID28_OCC1,4,5.27,5.27,7.14,False,False
SOEORG2026,growth control|ID29_OCC1,4,5.6,5.6,7.85,False,False
SOEORG2026,growth control|ID2_OCC4,5,5.99,5.99,9.01,False,False
SOEORG2026,growth control|ID31_OCC4,7,6.46,6.46,9.31,False,False
SOEORG2026,growth control|ID32_OCC12,7,7.03,7.03,8.84,False,False
SOEORG2026,growth control|ID32_OCC7,7,6.48,6.48,8.13,False,False
SOEORG2026,growth control|ID33_OCC1,7,6.3,6.3,8.13,False,False
SOEORG2026,growth control|ID33_OCC11,7,6.63,6.63,8.84,False,False
SOEORG2026,growth control|ID34_OCC1,7,5.85,5.47,8.71,False,False
SOEORG2026,growth control|ID35_OCC5,6,6.08,6.08,8.31,False,False
SOEORG2026,growth control|ID36_OCC5,6,5.96,5.96,8.94,False,False
SOEORG2026,growth control|ID37_OCC4,4,5.5,5.5,9.15,False,False
SOEORG2026,growth control|ID38_OCC4,4,4.9,4.9,9.15,False,False
SOEORG2026,growth control|ID39_OCC4,4,4.96,4.96,9.37,False,False
SOEORG2026,growth control|ID3_OCC4,6,5.15,5.15,8.84,False,False
SOEORG2026,growth control|ID40_OCC1,7,8.22,8.22,10.12,False,False
SOEORG2026,growth control|ID41_OCC6,5,6.0,6.0,7.54,False,False
SOEORG2026,growth control|ID42_OCC6,5,5.99,5.99,7.5,False,False
SOEORG2026,growth control|ID43_OCC6,5,6.0,6.0,7.22,False,False
SOEORG2026,growth control|ID44_OCC6,5,6.0,6.0,7.51,False,False
SOEORG2026,growth control|ID45_OCC6,5,6.01,6.01,7.52,False,False
SOEORG2026,growth control|ID46_OCC6,5,6.0,6.0,7.53,False,False
SOEORG2026,growth control|ID47_OCC4,4,6.12,6.12,9.54,False,False
SOEORG2026,growth control|ID48_OCC4,4,6.0,6.0,9.28,False,False
SOEORG2026,growth control|ID49_OCC4,4,6.12,6.12,9.55,False,False
SOEORG2026,growth control|ID4_OCC4,6,4.97,4.97,8.92,False,False
SOEORG2026,growth control|ID50_OCC4,6,3.99,3.99,7.32,False,False
SOEORG2026,growth control|ID51_OCC12,7,6.17,6.17,8.62,False,False
SOEORG2026,growth control|ID51_OCC13,7,6.14,6.14,8.54,False,False
SOEORG2026,growth control|ID52_OCC12,7,6.04,6.04,8.62,False,False
SOEORG2026,growth control|ID52_OCC13,7,5.88,5.88,8.72,False,False
SOEORG2026,growth control|ID53_OCC12,7,6.17,6.17,8.39,False,False
SOEORG2026,growth control|ID53_OCC13,7,6.08,6.08,8.09,False,False
SOEORG2026,growth control|ID54_OCC12,7,6.03,6.03,8.39,False,False
SOEORG2026,growth control|ID54_OCC13,7,6.02,6.02,8.4,False,False
SOEORG2026,growth control|ID56_OCC4,4,6.01,6.01,9.28,False,False
SOEORG2026,growth control|ID57_OCC4,4,6.07,6.07,8.16,False,False
SOEORG2026,growth control|ID58_OCC4,4,6.22,6.22,8.56,False,False
SOEORG2026,growth control|ID59_OCC4,4,6.19,6.19,8.59,False,False
SOEORG2026,growth control|ID5_OCC5,8,5.73,5.73,9.08,False,False
SOEORG2026,growth control|ID5_OCC6,8,5.78,5.78,9.06,False,False
SOEORG2026,growth control|ID60_OCC4,5,5.92,5.92,9.12,False,False
SOEORG2026,growth control|ID6_OCC5,8,6.02,6.02,8.97,False,False
SOEORG2026,growth control|ID6_OCC6,8,5.97,5.97,10.45,False,False
SOEORG2026,growth control|ID7_OCC3,10,7.36,7.36,9.69,False,False
SOEORG2026,growth control|ID8_OCC3,10,7.08,7.08,9.91,False,False
SOEORG2026,growth control|ID9_OCC3,10,6.01,6.01,9.39,False,False
SOEORG2026,meropenem (dynamic)|ID26_OCC2,8,5.82,3.02,3.68,True,True
SOEORG2026,meropenem (dynamic)|ID27_OCC2,8,5.62,5.55,7.69,False,False
SOEORG2026,meropenem (dynamic)|ID28_OCC2,8,5.29,5.1,7.8,False,False
SOEORG2026,meropenem (dynamic)|ID29_OCC2,8,5.6,2.27,2.88,True,True
SOEORG2026,meropenem (dynamic)|ID32_OCC2,7,6.42,2.44,8.31,True,True
SOEORG2026,meropenem (dynamic)|ID32_OCC3,7,5.99,3.07,8.23,True,True
SOEORG2026,meropenem (dynamic)|ID33_OCC4,7,6.34,6.34,8.09,False,False
SOEORG2026,meropenem (dynamic)|ID33_OCC5,7,6.3,6.04,7.88,False,False
SOEORG2026,meropenem (dynamic)|ID34_OCC4,7,5.85,2.03,8.38,True,True
SOEORG2026,meropenem (dynamic)|ID34_OCC5,7,5.39,1.0,4.15,True,True
SOEORG2026,meropenem (dynamic)|ID34_OCC6,7,5.43,1.0,1.0,True,False
SOEORG2026,meropenem (dynamic)|ID40_OCC2,7,8.09,8.09,9.12,False,False
SOEORG2026,meropenem (dynamic) + colistin (dynamic)|ID26_OCC4,8,5.85,1.21,1.74,True,True
SOEORG2026,meropenem (dynamic) + colistin (dynamic)|ID27_OCC4,8,5.62,1.0,3.53,True,True
SOEORG2026,meropenem (dynamic) + colistin (dynamic)|ID28_OCC4,8,5.31,1.83,3.44,True,True
SOEORG2026,meropenem (dynamic) + colistin (dynamic)|ID29_OCC4,8,5.58,1.79,1.91,True,False
SOEORG2026,meropenem (dynamic) + colistin 0.25|ID34_OCC7,7,5.85,1.0,2.61,True,True
SOEORG2026,meropenem (dynamic) + colistin 0.5|ID32_OCC4,7,6.03,2.91,5.55,True,True
SOEORG2026,meropenem (dynamic) + colistin 1|ID32_OCC5,7,6.05,2.88,5.77,True,True
SOEORG2026,meropenem (dynamic) + colistin 1|ID32_OCC6,7,6.01,1.0,3.6,True,True
SOEORG2026,meropenem (dynamic) + colistin 1|ID33_OCC6,7,6.26,1.66,6.12,True,True
SOEORG2026,meropenem (dynamic) + colistin 1|ID33_OCC7,7,6.38,1.3,4.5,True,True
SOEORG2026,meropenem (dynamic) + polymyxin B (dynamic)|ID40_OCC4,7,8.09,2.6,2.6,True,False
SOEORG2026,meropenem (dynamic) + polymyxin B (dynamic)|ID40_OCC5,7,7.97,2.78,2.78,True,False
SOEORG2026,meropenem (dynamic) + polymyxin B (dynamic)|ID40_OCC6,7,8.81,2.6,2.6,True,False
SOEORG2026,meropenem (dynamic) + polymyxin B (dynamic)|ID40_OCC7,7,8.72,2.0,2.0,True,False
SOEORG2026,meropenem (dynamic) + polymyxin B (dynamic)|ID40_OCC8,7,7.61,2.0,2.0,True,False
SOEORG2026,meropenem 10 + colistin 1|ID13_OCC2,10,6.32,1.0,1.0,True,False
SOEORG2026,meropenem 10 + colistin 2|ID12_OCC1,10,6.49,1.0,1.0,True,False
SOEORG2026,meropenem 10 + colistin 2|ID7_OCC1,10,6.96,4.2,5.67,True,True
SOEORG2026,meropenem 10 + colistin 4|ID14_OCC1,10,6.32,1.39,2.57,True,True
SOEORG2026,meropenem 10 + colistin 4|ID9_OCC1,10,6.01,1.13,2.33,True,True
SOEORG2026,meropenem 10 + colistin 8|ID10_OCC1,10,7.03,3.39,3.42,True,False
SOEORG2026,meropenem 10 + colistin 8|ID11_OCC1,10,6.84,3.13,4.22,True,True
SOEORG2026,meropenem 10 + colistin 8|ID8_OCC1,10,7.17,3.8,5.41,True,True
SOEORG2026,meropenem 100|ID19_OCC3,7,8.01,7.99,8.14,False,False
SOEORG2026,meropenem 100|ID20_OCC3,7,7.92,6.2,8.05,True,True
SOEORG2026,meropenem 100|ID21_OCC13,7,8.3,6.88,7.6,True,True
SOEORG2026,meropenem 100 + polymyxin B 1.55|ID19_OCC2,7,8.13,4.1,4.1,True,False
SOEORG2026,meropenem 100 + polymyxin B 1.55|ID20_OCC2,7,7.94,3.78,3.78,True,False
SOEORG2026,meropenem 100 + polymyxin B 1.55|ID21_OCC12,7,8.24,5.75,5.75,True,False
SOEORG2026,meropenem 1024|ID53_OCC5,7,6.17,1.0,1.0,True,False
SOEORG2026,meropenem 12 + polymyxin B 1.5|ID22_OCC3,6,6.0,2.0,6.71,True,True
SOEORG2026,meropenem 12 + polymyxin B 1.5|ID22_OCC4,6,8.1,7.22,8.41,True,True
SOEORG2026,meropenem 12 + polymyxin B 1.5|ID23_OCC3,6,5.96,2.31,3.53,True,True
SOEORG2026,meropenem 12 + polymyxin B 1.5|ID23_OCC4,6,8.12,7.76,8.56,False,False
SOEORG2026,meropenem 128|ID36_OCC1,6,5.97,5.27,7.07,True,True
SOEORG2026,meropenem 128|ID52_OCC5,7,6.06,3.72,3.72,True,False
SOEORG2026,meropenem 128|ID53_OCC7,7,6.17,5.17,7.91,True,True
SOEORG2026,meropenem 128 + polymyxin B 0.25|ID53_OCC6,7,6.17,1.0,1.0,True,False
SOEORG2026,meropenem 16|ID45_OCC4,5,6.01,2.61,2.61,True,False
SOEORG2026,meropenem 16|ID51_OCC4,7,6.17,3.52,3.52,True,False
SOEORG2026,meropenem 16|ID52_OCC6,7,6.04,6.04,8.45,False,False
SOEORG2026,meropenem 16|ID54_OCC5,7,6.03,5.45,8.43,True,True
SOEORG2026,meropenem 16|ID58_OCC2,4,6.22,6.14,8.62,False,False
SOEORG2026,meropenem 16|ID59_OCC2,4,6.0,5.87,8.68,False,False
SOEORG2026,meropenem 16|ID5_OCC2,8,5.77,5.77,8.84,False,False
SOEORG2026,meropenem 16|ID6_OCC2,8,5.97,5.97,10.0,False,False
SOEORG2026,meropenem 16 + colistin 1|ID45_OCC1,5,6.05,1.0,1.0,True,False
SOEORG2026,meropenem 16 + colistin 1|ID60_OCC1,5,5.99,5.45,8.33,True,True
SOEORG2026,meropenem 16 + colistin 2|ID58_OCC1,4,6.22,3.79,3.79,True,False
SOEORG2026,meropenem 16 + colistin 2|ID59_OCC1,4,6.0,2.34,2.34,True,False
SOEORG2026,meropenem 2|ID32_OCC11,7,7.03,7.03,8.85,False,False
SOEORG2026,meropenem 2|ID51_OCC5,7,6.17,6.17,6.7,False,False
SOEORG2026,meropenem 2 + colistin 0.25|ID32_OCC10,7,6.62,1.0,1.0,True,False
SOEORG2026,meropenem 20|ID37_OCC3,4,5.5,5.5,7.26,False,False
SOEORG2026,meropenem 20|ID38_OCC3,4,4.9,4.77,8.48,False,False
SOEORG2026,meropenem 20|ID39_OCC3,4,4.96,4.96,8.7,False,False
SOEORG2026,meropenem 20 + polymyxin B 2|ID37_OCC1,4,5.21,1.77,2.6,True,True
SOEORG2026,meropenem 20 + polymyxin B 2|ID38_OCC1,5,4.9,1.3,2.6,True,True
SOEORG2026,meropenem 20 + polymyxin B 2|ID39_OCC1,5,5.03,2.17,4.07,True,True
SOEORG2026,meropenem 200|ID19_OCC5,7,8.01,6.62,7.5,True,True
SOEORG2026,meropenem 200|ID20_OCC5,7,7.92,6.11,7.83,True,True
SOEORG2026,meropenem 200|ID21_OCC15,7,8.3,5.81,5.81,True,False
SOEORG2026,meropenem 200 + polymyxin B 1.55|ID19_OCC4,7,8.13,3.74,3.74,True,False
SOEORG2026,meropenem 200 + polymyxin B 1.55|ID20_OCC4,7,7.94,3.5,3.5,True,False
SOEORG2026,meropenem 200 + polymyxin B 1.55|ID21_OCC14,7,8.24,4.95,4.95,True,False
SOEORG2026,meropenem 24 + polymyxin B 1.5|ID22_OCC5,6,6.0,2.18,5.79,True,True
SOEORG2026,meropenem 24 + polymyxin B 1.5|ID22_OCC6,6,8.1,6.3,8.0,True,True
SOEORG2026,meropenem 24 + polymyxin B 1.5|ID23_OCC5,6,5.96,2.0,2.0,True,False
SOEORG2026,meropenem 24 + polymyxin B 1.5|ID23_OCC6,6,8.12,7.5,8.04,True,True
SOEORG2026,meropenem 256|ID1_OCC3,5,6.0,6.0,7.96,False,False
SOEORG2026,meropenem 256|ID52_OCC8,7,6.06,3.12,3.12,True,False
SOEORG2026,meropenem 256|ID53_OCC9,7,6.17,3.99,6.86,True,True
SOEORG2026,meropenem 256 + colistin 1|ID1_OCC2,5,5.99,1.3,1.3,True,False
SOEORG2026,meropenem 30|ID47_OCC3,4,6.12,5.29,9.55,True,True
SOEORG2026,meropenem 30|ID48_OCC3,4,6.0,5.99,9.33,False,False
SOEORG2026,meropenem 30|ID49_OCC3,4,6.12,5.8,8.6,False,False
SOEORG2026,meropenem 30|ID56_OCC3,4,6.01,5.99,8.24,False,False
SOEORG2026,meropenem 30 + colistin 0.25|ID47_OCC1,4,6.14,2.05,2.05,True,False
SOEORG2026,meropenem 30 + colistin 2|ID48_OCC1,4,6.07,1.98,1.98,True,False
SOEORG2026,meropenem 30 + colistin 2|ID49_OCC1,4,6.14,2.03,2.03,True,False
SOEORG2026,meropenem 30 + colistin 2|ID56_OCC2,4,6.01,3.33,4.95,True,True
SOEORG2026,meropenem 300|ID19_OCC7,7,8.01,5.89,7.2,True,True
SOEORG2026,meropenem 300|ID20_OCC7,7,7.92,5.82,7.82,True,True
SOEORG2026,meropenem 300|ID21_OCC17,7,8.3,5.61,5.61,True,False
SOEORG2026,meropenem 300 + polymyxin B 1.55|ID19_OCC6,7,8.13,3.78,3.78,True,False
SOEORG2026,meropenem 300 + polymyxin B 1.55|ID20_OCC6,7,7.94,3.6,3.6,True,False
SOEORG2026,meropenem 300 + polymyxin B 1.55|ID21_OCC16,7,8.24,4.59,4.59,True,False
SOEORG2026,meropenem 32|ID41_OCC4,5,6.0,6.0,6.93,False,False
SOEORG2026,meropenem 32|ID42_OCC4,5,5.99,5.99,6.72,False,False
SOEORG2026,meropenem 32|ID43_OCC4,5,6.0,1.62,1.62,True,False
SOEORG2026,meropenem 32|ID44_OCC4,5,6.0,6.0,7.32,False,False
SOEORG2026,meropenem 32|ID45_OCC5,5,6.01,2.73,2.73,True,False
